2024-01-06 11:50:15 INFO  MenuStartApplication:20 - startInfo
2024-01-06 11:58:40 INFO  MenuStartApplication:20 - Otwieram menu gry.
2024-01-06 11:58:43 INFO  MenuStartApplication:20 - Otwieram menu gry.
2024-01-06 12:25:11 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 12:35:31 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 12:35:37 INFO  MenuStartApplication:50 - Chosen difficulty level:Easy
2024-01-06 12:35:44 INFO  MenuStartApplication:59 - Chosen difficulty level:Medium
2024-01-06 12:35:47 INFO  MenuStartApplication:68 - Chosen difficulty level:Hard
2024-01-06 12:35:51 INFO  MenuStartApplication:50 - Wybrany poziom trudnosciŁatwy
2024-01-06 12:36:21 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 12:36:24 INFO  MenuStartApplication:59 - Wybrany poziom trudnosci:Średni
2024-01-06 12:36:28 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 12:36:31 INFO  MenuStartApplication:68 - Wybrany poziom trudnosci:Trudny
2024-01-06 12:39:30 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 12:39:34 INFO  MenuStartApplication:78 - Zmiana języka na:Polski
2024-01-06 12:39:39 INFO  MenuStartApplication:88 - Change the language to:English
2024-01-06 12:39:43 INFO  MenuStartApplication:78 - Zmiana języka na:Polski
2024-01-06 12:39:45 INFO  MenuStartApplication:88 - Change the language to:English
2024-01-06 12:44:03 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 12:44:10 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 12:52:55 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 12:53:01 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 12:53:29 INFO  MenuStartApplication:123 - Zapisywanie stanu gry...
2024-01-06 12:53:49 INFO  MenuStartApplication:141 - Wczytywanie stanu gry...
2024-01-06 12:54:07 INFO  MenuStartApplication:141 - Wczytywanie stanu gry...
2024-01-06 12:54:07 INFO  MenuStartApplication:148 - Błąd podczas wczytywania stanu gry.
2024-01-06 12:58:37 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 12:58:41 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 12:59:34 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 12:59:37 INFO  MenuStartApplication:59 - Wybrany poziom trudnosci:Średni
2024-01-06 12:59:40 INFO  MenuStartApplication:56 - Opuszczanie gry, powrót do menu.
2024-01-06 14:36:49 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 14:36:53 INFO  MenuStartApplication:78 - Zmiana języka na:Polski
2024-01-06 14:36:55 INFO  MenuStartApplication:88 - Change the language to:English
2024-01-06 14:36:57 INFO  MenuStartApplication:50 - Chosen difficulty level:Easy
2024-01-06 14:37:00 INFO  MenuStartApplication:56 - Exiting the game, returning to the menu.
2024-01-06 14:37:02 INFO  MenuStartApplication:50 - Chosen difficulty level:Easy
2024-01-06 14:37:19 INFO  MenuStartApplication:124 - Saving the game...
2024-01-06 14:37:19 INFO  MenuStartApplication:130 - Error during saving operation.
2024-01-06 14:38:05 INFO  MenuStartApplication:142 - Loading the game...
2024-01-06 14:38:05 INFO  MenuStartApplication:149 - Error during loading operation.
2024-01-06 14:38:13 INFO  MenuStartApplication:56 - Exiting the game, returning to the menu.
2024-01-06 14:38:14 INFO  MenuStartApplication:50 - Chosen difficulty level:Easy
2024-01-06 14:38:21 INFO  MenuStartApplication:142 - Loading the game...
2024-01-06 14:38:21 INFO  MenuStartApplication:149 - Error during loading operation.
2024-01-06 14:41:35 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 14:41:38 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 14:41:58 INFO  MenuStartApplication:124 - Zapisywanie stanu gry...
2024-01-06 14:42:04 INFO  MenuStartApplication:56 - Opuszczanie gry, powrót do menu.
2024-01-06 14:42:08 INFO  MenuStartApplication:59 - Wybrany poziom trudnosci:Średni
2024-01-06 14:42:19 INFO  MenuStartApplication:142 - Wczytywanie stanu gry...
2024-01-06 14:57:58 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 14:58:01 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 14:58:13 INFO  MenuStartApplication:56 - Opuszczanie gry, powrót do menu.
2024-01-06 14:58:14 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 15:39:37 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 15:39:39 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 15:39:52 INFO  MenuStartApplication:59 - Opuszczanie gry, powrót do menu.
2024-01-06 15:39:54 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 15:40:58 INFO  MenuStartApplication:138 - Zapisywanie stanu gry...
2024-01-06 15:41:01 INFO  MenuStartApplication:59 - Opuszczanie gry, powrót do menu.
2024-01-06 15:41:02 INFO  MenuStartApplication:59 - Wybrany poziom trudnosci:Średni
2024-01-06 15:41:06 INFO  MenuStartApplication:156 - Wczytywanie stanu gry...
2024-01-06 15:45:04 INFO  MenuStartApplication:138 - Zapisywanie stanu gry...
2024-01-06 15:45:06 INFO  MenuStartApplication:59 - Opuszczanie gry, powrót do menu.
2024-01-06 15:45:06 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 15:45:11 INFO  MenuStartApplication:156 - Wczytywanie stanu gry...
2024-01-06 15:45:19 INFO  MenuStartApplication:59 - Opuszczanie gry, powrót do menu.
2024-01-06 15:45:19 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 15:53:55 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 15:54:28 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 16:10:14 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 16:31:20 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 16:31:21 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 16:31:25 INFO  MenuStartApplication:59 - Opuszczanie gry, powrót do menu.
2024-01-06 16:31:30 INFO  MenuStartApplication:88 - Change the language to:English
2024-01-06 16:31:36 INFO  MenuStartApplication:78 - Zmiana języka na:Polski
2024-01-06 16:31:37 INFO  MenuStartApplication:68 - Wybrany poziom trudnosci:Trudny
2024-01-06 16:31:38 INFO  MenuStartApplication:59 - Opuszczanie gry, powrót do menu.
2024-01-06 16:31:39 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 16:54:48 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 16:54:50 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 16:55:03 INFO  MenuStartApplication:139 - Zapisywanie stanu gry...
2024-01-06 16:55:08 INFO  MenuStartApplication:60 - Opuszczanie gry, powrót do menu.
2024-01-06 16:55:09 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 16:55:56 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 16:55:57 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 16:56:08 INFO  MenuStartApplication:139 - Zapisywanie stanu gry...
2024-01-06 16:56:10 INFO  MenuStartApplication:60 - Opuszczanie gry, powrót do menu.
2024-01-06 16:56:10 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 16:58:05 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 16:58:09 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 16:58:18 INFO  MenuStartApplication:140 - Zapisywanie stanu gry...
2024-01-06 16:58:20 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-06 16:58:21 INFO  MenuStartApplication:68 - Wybrany poziom trudnosci:Trudny
2024-01-06 16:58:29 INFO  MenuStartApplication:158 - Wczytywanie stanu gry...
2024-01-06 16:58:36 INFO  MenuStartApplication:158 - Wczytywanie stanu gry...
2024-01-06 16:58:36 INFO  MenuStartApplication:165 - Błąd podczas wczytywania stanu gry.
2024-01-06 16:59:03 INFO  MenuStartApplication:61 - Opuszczanie gry, powrót do menu.
2024-01-06 16:59:04 INFO  MenuStartApplication:106 - Wyłączanie gry...
2024-01-06 16:59:38 INFO  MenuStartApplication:22 - Otwieram menu gry.
2024-01-06 16:59:39 INFO  MenuStartApplication:50 - Wybrany poziom trudnosci:Łatwy
2024-01-06 16:59:47 INFO  MenuStartApplication:158 - Wczytywanie stanu gry...
